2025-01-29 19:23:25,0.98,7.76,0.84,9.74,1.55,0.26,0.35,0,0,7.22,1.37,1.09
2025-01-29 19:47:12,0.80,7.07,0.51,4.57,1.54,0.24,2.27,0,0,7.01,1.38,6.37
2025-01-29 20:26:16,0.61,7.41,0.78,5.02,1.25,0.18,0.27,0,0,7.63,1.28,6.65
2025-01-29 20:47:12,0.72,7.00,0.97,5.39,1.23,0.22,0.26,0,0,7.88,1.30,6.30
2025-01-29 21:24:34,0.80,6.84,0.82,5.46,1.22,0.30,0.30,0,0,7.38,1.33,1.23
2025-01-29 21:47:18,0.89,7.78,0.40,5.02,7.01,0.38,0.50,0,0,7.46,1.35,1.11
2025-01-29 22:26:23,0.63,9.14,0.75,5.10,1.19,0.31,0.46,0,0,7.24,1.28,0.93
2025-01-29 22:47:07,0.67,6.48,0.28,5.47,1.55,0.25,0.43,0,0,7.02,1.30,5.96
2025-01-29 23:24:31,0.59,6.03,0.30,5.17,1.27,0.21,0.24,0,0,6.48,1.27,1.10
2025-01-29 23:47:07,0.72,7.02,0.68,4.82,1.28,0.19,0.26,0,0,7.58,1.29,6.36
2025-01-30 00:33:15,0.64,5.86,0.33,5.08,1.28,0.18,0.26,0,0,8.36,1.27,6.15
2025-01-30 01:08:25,0.60,15.15,0.33,4.21,15.47,0.27,0.43,0,0,7.63,1.29,0.83
2025-01-30 01:51:12,0.67,6.25,0.81,4.93,1.48,0.26,0.34,0,0,7.11,1.28,7.44
2025-01-30 02:35:29,0.73,6.48,0.90,5.51,1.38,0.62,0.26,0,0,7.66,1.26,0.83
2025-01-30 02:54:16,0.45,6.50,0.75,5.13,1.23,0.23,0.43,0,0,7.97,1.27,6.49
2025-01-30 03:27:23,0.75,7.04,0.87,10.16,1.40,0.26,0.30,0,0,7.48,1.31,1.13
2025-01-30 03:47:08,0.65,7.09,0.72,4.41,1.48,0.28,0.26,0,0,6.76,1.29,6.07
2025-01-30 04:27:27,0.75,5.94,0.72,4.83,1.46,0.27,0.24,0,0,7.26,1.27,0.89
2025-01-30 04:46:58,0.61,6.58,0.48,5.11,1.44,0.27,0.28,0,0,6.72,1.27,0.88
2025-01-30 05:26:49,0.58,6.48,0.67,4.57,1.28,0.17,0.25,0,0,7.56,1.25,0.83
2025-01-30 05:46:49,0.59,6.52,0.65,5.06,1.36,0.24,0.41,0,0,7.57,1.25,0.79
2025-01-30 06:29:08,0.77,6.36,0.42,5.03,1.30,0.27,0.51,0,0,7.21,1.34,6.85
2025-01-30 07:24:13,0.75,6.94,0.32,5.64,1.34,0.23,0.34,0,0,7.38,1.33,6.38
2025-01-30 07:46:43,0.42,6.63,0.65,4.50,1.21,0.18,0.27,0,0,6.89,1.26,0.83
2025-01-30 08:28:29,0.58,7.84,0.72,10.47,8.51,0.25,0.52,0,0,7.11,1.31,1.41
2025-01-30 08:46:55,0.64,7.11,0.80,4.85,1.34,0.25,0.34,0,0,6.57,1.31,1.07
2025-01-30 09:25:46,0.60,6.04,0.74,10.85,1.24,0.17,1.95,0,0,7.20,1.25,0.82
2025-01-30 09:46:58,0.56,6.75,0.65,4.90,1.41,0.27,0.45,0,0,6.69,1.26,0.88
2025-01-30 11:23:52,0.61,6.26,0.72,5.40,1.33,0.19,0.44,0,0,7.07,1.29,1.15
2025-01-30 11:47:05,0.53,7.30,0.28,4.00,1.73,0.24,0.43,0,0,7.46,1.29,5.98
2025-01-30 12:54:24,0.60,7.01,0.80,4.88,1.50,0.25,0.43,0,0,6.88,1.26,1.06
2025-01-30 13:27:41,0.82,6.33,0.83,8.10,2.09,0.38,0.55,0,0,7.80,1.41,1.10
2025-01-30 13:47:12,0.66,6.25,0.40,5.78,1.36,0.26,0.34,0,0,8.62,1.38,6.62
2025-01-30 14:26:22,0.64,8.05,0.25,5.49,1.29,0.20,0.43,0,0,7.25,1.28,0.91
2025-01-30 14:47:08,0.48,6.56,0.74,4.98,1.29,0.18,0.28,0,0,7.35,0.59,6.31
2025-01-30 15:26:27,0.82,7.21,0.83,5.19,1.33,0.24,0.50,0,0,7.88,0.63,0.96
2025-01-30 16:28:57,0.78,6.97,0.69,5.54,9.05,0.27,2.27,0,0,7.35,0.58,0.80
2025-01-30 16:48:05,0.67,6.69,0.38,4.78,1.51,0.26,0.46,0,0,7.18,0.59,6.21
2025-01-30 17:25:35,0.67,6.32,0.69,5.42,2.27,0.28,0.46,0,0,7.46,0.58,0.83
2025-01-30 17:46:54,0.77,8.04,0.58,5.82,1.46,0.26,0.52,0,0,7.76,0.64,1.00
2025-01-30 18:28:57,0.62,8.53,0.69,6.47,2.21,0.27,0.62,0,0,6.64,0.56,0.81
2025-01-30 18:47:39,0.93,3.49,0.83,6.07,2.27,0.40,0.34,0,0,9.36,0.66,2.57
2025-01-30 19:23:07,0.68,3.63,0.80,5.75,2.22,0.37,0.32,0,0,7.85,0.63,2.44
2025-01-30 19:47:01,0.64,3.99,0.75,5.50,2.27,0.30,0.26,0,0,7.10,0.61,1.70
2025-01-30 20:26:08,0.60,3.97,0.76,5.28,2.23,0.27,0.27,0,0,7.87,0.58,1.62
2025-01-30 20:47:05,0.60,3.87,0.79,10.85,1.44,0.24,0.49,0,0,7.07,0.57,2.59
2025-01-30 21:24:02,0.88,3.80,1.00,5.80,2.31,0.41,0.32,0,0,7.29,0.64,2.68
2025-01-30 22:26:10,0.69,3.99,0.80,5.43,7.77,0.29,0.47,0,0,7.74,0.57,2.18
2025-01-30 23:25:07,0.60,3.52,0.75,6.16,2.24,0.28,0.46,0,0,7.34,0.58,2.05
2025-01-30 23:46:58,0.43,4.09,0.70,5.58,1.93,0.24,0.44,0,0,7.40,0.56,1.72
2025-01-31 01:08:05,0.58,3.97,0.86,5.49,2.08,0.26,0.25,0,0,7.85,0.60,1.98
2025-01-31 01:52:26,0.87,3.67,0.82,5.78,2.18,0.37,0.33,0,0,6.86,0.63,2.36
2025-01-31 02:36:58,0.70,5.01,0.91,5.66,8.42,0.40,0.33,0,0,7.11,0.63,2.50
2025-01-31 02:55:06,0.53,6.77,0.75,7.32,1.55,0.25,0.30,0,0,7.41,0.57,7.03
2025-01-31 03:26:38,0.70,7.30,0.46,5.09,1.53,0.27,0.27,0,0,7.36,0.56,0.86
2025-01-31 03:47:04,0.68,4.76,0.81,5.89,2.04,0.41,0.33,0,0,7.30,0.65,1.92
2025-01-31 04:27:35,0.41,4.04,0.73,5.18,2.26,0.27,0.27,0,0,8.56,0.56,1.71
2025-01-31 05:26:21,0.42,9.49,0.70,4.99,1.53,0.26,0.26,0,0,6.62,0.55,0.83
2025-01-31 05:47:01,0.45,4.86,0.77,5.18,2.28,0.28,0.27,0,0,7.05,0.56,1.66
2025-01-31 06:29:15,0.49,4.03,0.72,10.80,2.43,0.28,0.27,0,0,7.04,0.58,1.60
2025-01-31 06:47:44,0.58,4.28,0.82,5.41,2.35,0.28,0.27,0,0,6.72,0.60,1.68
2025-01-31 07:24:08,0.47,3.93,0.67,11.40,1.68,0.24,0.65,0,0,7.66,0.58,2.87
2025-01-31 07:47:01,0.40,3.75,0.57,5.57,2.17,0.25,0.28,0,0,7.26,0.56,2.13
2025-01-31 08:28:25,0.45,3.50,0.67,6.04,2.22,0.27,0.28,0,0,7.31,0.60,1.65
2025-01-31 08:46:59,0.71,4.69,0.63,5.52,2.24,0.38,0.34,0,0,7.09,0.61,2.24
2025-01-31 09:25:43,0.49,3.59,0.70,5.48,2.31,0.29,0.29,0,0,7.34,0.58,1.68
2025-01-31 09:47:07,0.51,7.89,1.02,4.87,4.71,0.29,0.30,0,0,7.41,0.57,7.05
2025-01-31 10:27:24,0.76,7.61,0.37,8.13,2.53,0.39,0.35,0,0,7.11,0.65,7.59
2025-01-31 10:47:08,0.79,4.34,1.07,6.06,2.11,0.38,0.34,0,0,7.65,0.63,1.96
2025-01-31 11:23:37,0.73,3.63,0.78,5.77,2.15,0.38,0.34,0,0,7.44,0.62,2.05
2025-01-31 11:47:04,0.76,3.96,0.86,5.97,2.23,0.38,0.34,0,0,7.35,0.64,1.84
2025-01-31 12:30:21,0.46,3.35,0.74,5.46,2.22,0.26,0.26,0,0,7.20,0.60,1.61
2025-01-31 13:26:51,0.45,3.35,0.71,5.18,2.11,0.28,0.26,0,0,6.95,0.56,1.75
2025-01-31 13:47:06,0.59,3.23,0.78,11.75,1.54,0.29,0.31,0,0,7.60,0.57,1.96
2025-01-31 14:25:54,0.59,3.27,0.69,5.48,8.38,0.36,0.25,0,0,9.97,0.56,2.19
2025-01-31 14:47:25,0.59,7.88,0.71,7.49,7.90,0.26,0.26,0,0,7.64,0.58,0.78
2025-01-31 15:24:39,0.75,7.35,0.34,5.21,1.87,0.25,0.27,0,0,7.96,0.58,0.76
2025-01-31 16:28:13,0.60,3.43,0.68,5.48,2.01,0.27,0.25,0,0,7.25,0.57,1.66
2025-01-31 16:47:32,0.71,2.56,0.83,5.74,2.61,0.37,0.32,0,0,7.01,0.66,2.16
2025-01-31 17:25:27,0.83,9.59,1.11,7.80,2.29,0.37,0.34,0,0,7.77,0.63,0.97
2025-01-31 17:46:58,0.54,3.12,0.76,4.93,2.24,0.27,0.49,0,0,6.80,0.58,2.14
2025-01-31 18:28:49,0.59,3.42,0.75,5.08,2.27,0.27,0.28,0,0,6.97,0.56,1.74
2025-01-31 19:22:26,0.49,3.68,0.74,4.82,2.25,0.26,0.45,0,0,6.99,0.59,1.55
2025-01-31 19:46:48,0.66,3.69,0.80,5.53,7.92,0.26,0.27,0,0,6.77,0.56,2.30
2025-01-31 20:25:34,0.72,3.10,0.66,5.60,2.13,0.26,0.26,0,0,7.46,0.57,1.58
2025-01-31 20:47:02,0.45,3.43,0.67,4.84,7.74,0.28,0.44,0,0,6.62,0.58,2.04
2025-01-31 21:24:22,0.60,3.74,0.74,11.06,2.26,0.27,0.27,0,0,6.60,0.58,1.60
2025-01-31 21:47:02,0.51,4.57,0.73,4.96,2.08,0.30,0.45,0,0,6.94,0.56,2.20
2025-01-31 22:26:17,0.67,3.95,0.80,6.20,2.65,0.38,0.32,0,0,7.11,0.65,2.59
2025-01-31 22:47:00,0.56,3.72,0.72,5.17,2.25,0.28,0.27,0,0,6.45,0.59,1.54
2025-01-31 23:24:26,0.73,4.73,0.83,5.62,2.18,0.36,0.33,0,0,6.90,0.62,1.85
2025-01-31 23:46:55,0.45,4.06,0.73,5.32,2.22,0.25,0.45,0,0,6.50,0.57,2.24
2025-02-01 00:36:18,0.69,4.79,0.84,5.72,2.43,0.37,0.32,0,0,7.12,0.63,2.29
2025-02-01 01:08:26,0.42,9.30,0.74,7.59,2.52,0.26,0.27,0,0,7.05,0.56,4.45
2025-02-01 02:39:42,0.65,4.66,0.77,5.32,2.25,0.26,0.27,0,0,7.45,0.55,1.52
2025-02-01 02:58:59,0.73,4.08,0.83,5.80,2.33,0.40,0.33,0,0,6.64,0.61,2.62
2025-02-01 03:27:48,0.69,3.45,0.69,5.37,2.12,0.29,0.25,0,0,7.03,0.55,1.62
2025-02-01 03:47:18,0.95,7.37,0.82,5.34,4.88,0.48,0.51,0,0,7.90,0.63,6.53
2025-02-01 05:25:57,0.73,7.77,0.80,8.13,2.10,0.55,0.38,0,0,6.79,0.61,1.01
2025-02-01 05:46:58,0.76,5.48,0.81,5.58,2.34,0.38,0.32,0,0,7.10,0.63,2.09
2025-02-01 06:28:45,0.58,3.77,0.72,5.23,2.20,0.25,0.60,0,0,7.12,0.58,2.05
2025-02-01 06:47:07,0.75,5.01,0.93,5.61,2.44,0.37,0.53,0,0,8.14,0.64,2.02
2025-02-01 07:24:17,0.64,3.46,0.68,10.44,7.42,0.30,0.26,0,0,6.55,0.58,2.19
2025-02-01 08:27:09,0.63,3.84,0.57,5.43,1.95,0.26,0.26,0,0,7.54,0.59,2.04
2025-02-01 08:46:51,0.53,3.79,0.76,5.22,7.33,0.27,0.43,0,0,6.14,0.56,2.19
2025-02-01 09:47:08,0.75,4.10,0.78,5.93,8.11,0.40,0.35,0,0,7.41,0.64,2.77
2025-02-01 10:26:14,0.60,2.88,0.92,5.03,2.51,0.25,0.44,0,0,6.56,0.58,1.55
2025-02-01 10:46:48,0.61,3.83,0.66,5.24,2.70,0.25,0.44,0,0,6.94,0.59,2.13
2025-02-01 11:22:40,0.61,4.26,0.79,6.27,2.40,0.35,0.31,0,0,7.84,0.62,2.51
2025-02-01 11:47:09,0.75,4.40,0.82,6.01,2.15,0.36,0.49,0,0,8.23,0.62,1.93
2025-02-01 12:30:11,0.67,4.79,0.81,5.76,7.84,0.41,0.32,0,0,8.55,0.63,2.53
2025-02-01 12:52:37,0.61,4.34,0.71,5.37,2.09,0.25,0.45,0,0,7.25,0.56,1.57
2025-02-01 13:25:24,0.62,9.47,0.86,6.06,1.49,0.23,0.31,0,0,8.10,0.63,0.94
2025-02-01 13:46:57,0.66,4.28,0.72,5.14,2.34,0.30,0.45,0,0,7.16,0.60,1.66
2025-02-01 14:24:56,0.53,4.56,0.69,5.40,2.17,0.25,0.25,0,0,7.76,0.57,1.92
2025-02-01 14:47:04,0.71,4.13,0.79,5.68,2.17,0.39,0.32,0,0,7.36,0.63,2.10
2025-02-01 15:26:07,0.68,4.76,0.72,5.13,2.36,0.30,0.48,0,0,7.52,0.61,1.67
2025-02-01 15:47:03,0.59,4.45,0.72,5.53,7.80,0.26,0.28,0,0,7.24,0.56,2.79
2025-02-01 16:26:54,0.64,7.64,0.43,7.13,2.22,0.27,0.29,0,0,7.07,0.57,0.79
2025-02-01 17:24:57,0.93,3.58,0.81,5.97,2.14,0.39,0.33,0,0,7.90,0.64,1.68
2025-02-01 18:47:09,0.75,4.10,0.80,5.21,2.11,0.38,0.31,0,0,7.25,0.62,1.99
2025-02-01 19:22:28,0.74,3.56,0.85,6.08,3.21,0.38,0.32,0,0,7.44,0.64,1.63
2025-02-01 19:47:17,0.45,7.81,0.75,4.95,4.67,0.29,0.45,0,0,7.05,0.57,6.58
2025-02-01 20:25:52,0.57,3.61,0.69,5.27,2.18,0.24,0.25,0,0,6.73,0.67,1.50
2025-02-01 20:46:46,0.59,4.34,0.71,5.21,2.56,0.27,0.44,0,0,6.62,0.58,1.55
2025-02-01 21:24:47,0.55,3.44,0.75,10.97,1.48,0.27,0.43,0,0,7.10,0.58,2.81
2025-02-01 21:46:59,0.54,4.16,0.69,5.35,2.31,0.26,0.44,0,0,6.82,0.58,1.57
2025-02-01 22:26:17,0.52,3.29,0.73,5.09,2.45,0.27,0.46,0,0,6.81,0.59,1.68
2025-02-01 22:47:00,0.64,3.81,0.70,5.46,2.24,0.26,0.26,0,0,7.58,0.58,2.16
2025-02-01 23:24:23,0.60,2.78,0.77,5.56,2.16,0.29,0.26,0,0,7.51,0.57,1.58
2025-02-01 23:46:57,0.93,3.88,0.95,5.53,2.37,0.38,0.36,0,0,6.70,0.63,1.90
2025-02-02 01:08:23,0.78,4.68,0.83,6.45,2.82,0.42,0.51,0,0,7.38,0.63,1.94
2025-02-02 01:54:32,0.57,7.40,0.73,7.51,2.17,0.25,0.25,0,0,6.80,0.56,0.87
2025-02-02 02:38:42,0.75,8.12,0.80,5.09,1.75,0.37,0.30,0,0,7.62,0.59,1.03
2025-02-02 03:27:39,0.82,3.61,0.95,5.91,2.30,0.37,0.36,0,0,6.76,0.62,1.69
2025-02-02 04:27:13,0.84,3.89,0.81,6.09,2.04,0.36,0.31,0,0,7.42,0.63,1.65
2025-02-02 05:26:09,0.82,4.04,0.79,5.37,2.18,0.35,0.49,0,0,7.20,0.62,2.14
2025-02-02 05:46:59,0.61,4.32,0.70,5.39,2.12,0.29,0.25,0,0,6.73,0.57,1.87
2025-02-02 06:28:34,0.58,3.86,0.68,5.18,2.27,0.26,0.43,0,0,6.83,0.58,1.54
2025-02-02 06:47:42,0.47,4.22,0.71,5.31,2.17,0.27,0.28,0,0,6.63,0.58,2.13
2025-02-02 07:23:33,0.64,4.30,0.68,5.27,1.94,0.27,0.26,0,0,6.72,0.56,1.77
2025-02-02 07:47:13,0.62,7.78,0.61,4.40,1.50,0.28,0.45,0,0,7.15,0.57,6.41
2025-02-02 08:47:07,0.63,7.42,0.74,6.42,2.30,0.30,0.25,0,0,6.47,0.56,6.93
2025-02-02 09:47:36,0.46,4.91,0.70,33.77,9.06,0.29,0.48,0,0,4.29,0.60,3.24
2025-02-02 10:47:20,0.68,4.79,0.90,20.19,4.44,0.38,0.78,0,0,4.18,0.63,1.87
2025-02-02 11:22:51,0.62,3.40,0.73,12.22,3.30,0.36,0.73,0,0,5.68,0.63,1.89
2025-02-02 11:47:01,0.49,4.09,0.68,7.58,2.34,0.28,0.70,0,0,4.39,0.58,1.58
2025-02-02 12:29:57,0.69,3.49,0.77,4.61,2.58,0.34,0.72,0,0,4.07,0.61,1.71
2025-02-02 12:52:18,0.61,4.46,0.89,4.81,1.87,0.23,0.27,0,0,3.96,0.65,1.55
2025-02-02 13:25:01,0.79,4.41,0.66,4.79,1.89,0.24,2.43,0,0,3.77,0.64,1.87
2025-02-02 13:46:43,0.62,4.05,0.64,4.61,1.68,0.17,0.26,0,0,3.45,0.57,1.54
2025-02-02 14:24:47,0.67,2.14,0.65,4.32,1.67,0.19,0.25,0,0,3.60,0.57,1.63
2025-02-02 14:47:13,0.65,6.89,0.63,4.11,1.29,0.17,0.47,0,0,4.98,0.61,8.08
2025-02-02 15:24:57,0.66,1.83,0.63,10.15,1.79,0.23,0.31,0,0,3.63,0.62,1.84
2025-02-02 15:46:54,0.60,3.59,0.67,4.16,1.87,0.29,0.27,0,0,3.32,0.57,1.46
2025-02-02 16:46:50,0.63,3.69,0.66,4.23,2.18,0.27,0.44,0,0,3.86,0.57,1.57
2025-02-02 17:24:57,0.62,6.89,0.71,5.94,1.11,0.16,0.26,0,0,3.71,0.57,0.81
2025-02-02 18:29:08,0.72,4.73,0.32,4.63,1.89,0.23,0.31,0,0,4.19,0.62,1.85
2025-02-02 18:47:07,0.63,3.59,0.59,4.23,1.81,0.27,0.46,0,0,3.65,0.57,1.55
2025-02-02 19:46:57,0.53,8.00,0.71,3.54,1.15,0.18,0.26,0,0,3.43,0.57,0.97
2025-02-02 20:24:43,0.70,3.91,0.78,5.41,1.81,0.22,0.30,0,0,3.72,0.61,1.74
2025-02-02 20:46:52,0.64,4.18,0.57,3.82,1.76,0.25,0.26,0,0,3.35,0.57,1.50
2025-02-02 21:23:34,0.65,3.54,0.67,4.18,1.79,0.24,0.28,0,0,3.38,0.57,1.54
2025-02-02 22:26:08,0.78,3.01,0.73,9.90,2.43,0.40,0.53,0,0,3.58,0.65,1.86
2025-02-02 22:46:52,0.64,4.76,0.65,4.29,1.70,0.24,0.26,0,0,3.36,0.57,1.49
2025-02-02 23:23:55,0.61,3.61,0.63,10.09,1.19,0.25,0.50,0,0,3.84,0.61,2.44
2025-02-03 00:34:56,0.64,3.78,0.68,4.35,1.82,0.25,0.45,0,0,3.37,0.57,1.48
2025-02-03 01:08:16,0.51,7.24,0.73,7.29,1.83,0.27,0.48,0,0,3.70,0.59,7.40
2025-02-03 01:52:52,0.71,3.33,0.62,9.82,1.81,0.27,0.47,0,0,3.62,0.58,1.76
2025-02-03 02:37:36,0.58,3.73,0.70,10.00,1.10,0.17,0.27,0,0,3.54,0.57,2.16
2025-02-03 03:28:08,0.76,4.04,0.64,4.51,1.92,0.23,0.32,0,0,3.48,0.62,1.69
2025-02-03 03:46:57,0.49,7.38,0.35,4.03,4.65,0.27,0.28,0,0,3.03,0.59,0.81
2025-02-03 04:28:34,0.74,4.60,0.90,5.35,2.36,0.36,2.89,0,0,3.96,0.64,2.13
2025-02-03 04:46:58,0.80,4.72,0.83,4.57,1.93,0.23,0.33,0,0,3.13,0.62,1.85
2025-02-03 05:26:21,0.67,4.34,0.90,4.50,1.82,0.26,0.28,0,0,3.51,0.57,1.69
2025-02-03 06:28:58,0.63,3.38,0.69,4.28,1.73,0.25,0.29,0,0,3.11,0.56,1.65
2025-02-03 06:47:44,0.64,4.30,0.72,4.42,1.91,0.28,0.31,0,0,3.51,0.59,1.63
2025-02-03 07:25:21,0.58,2.95,0.67,4.30,7.57,0.27,0.31,0,0,3.29,0.58,2.19
2025-02-03 07:47:09,0.59,7.30,0.74,4.10,3.79,0.29,1.45,0,0,3.33,0.59,7.13
2025-02-03 08:28:47,0.74,4.20,0.86,4.78,1.85,0.37,0.35,0,0,3.71,0.63,1.93
2025-02-03 08:47:29,0.61,3.79,0.70,4.17,1.86,0.25,2.67,0,0,3.84,0.58,1.68
2025-02-03 09:26:39,0.57,3.36,0.71,4.79,1.77,0.28,0.28,0,0,3.37,0.59,1.84
2025-02-03 09:46:58,0.57,3.94,0.78,4.18,1.82,0.23,0.27,0,0,3.28,0.57,1.67
2025-02-03 10:27:14,0.47,3.30,0.75,4.31,1.82,0.26,0.29,0,0,3.52,0.58,2.13
2025-02-03 10:46:57,0.43,3.80,0.70,4.58,2.01,0.25,0.27,0,0,3.54,0.57,1.59
2025-02-03 11:23:09,0.62,3.34,0.72,4.43,2.83,0.28,2.31,0,0,3.73,0.59,1.89
2025-02-03 11:47:04,0.62,3.28,0.82,4.71,2.10,0.41,0.32,0,0,4.28,0.64,2.37
2025-02-03 12:30:16,0.47,2.93,0.74,4.43,1.74,0.18,0.27,0,0,3.74,0.58,1.72
2025-02-03 12:54:31,0.79,1.84,0.83,4.68,1.82,0.23,2.42,0,0,3.68,0.63,1.89
2025-02-03 13:27:25,0.46,3.49,0.72,4.66,1.81,0.27,0.26,0,0,4.06,0.58,1.66
2025-02-03 13:47:00,0.64,3.75,0.68,4.26,1.75,0.24,0.27,0,0,3.44,0.57,1.63
2025-02-03 14:46:42,0.67,1.59,0.66,4.23,1.82,0.24,0.26,0,0,3.41,0.57,1.73
2025-02-03 15:26:27,0.57,2.07,0.72,5.66,2.16,0.28,0.26,0,0,3.97,0.58,2.05
2025-02-03 16:28:55,0.60,1.87,0.78,4.38,1.95,0.26,0.44,0,0,3.65,0.57,1.64
2025-02-03 16:47:33,0.58,2.62,0.82,4.35,1.83,0.24,0.44,0,0,3.36,0.56,1.82
2025-02-03 17:25:38,0.88,3.91,0.79,4.80,1.96,0.25,0.52,0,0,3.93,0.63,1.75
2025-02-03 17:46:55,0.58,3.66,0.67,4.33,1.75,0.23,0.24,0,0,3.66,0.56,1.61
2025-02-03 18:29:00,0.91,3.56,0.84,4.40,3.90,0.38,0.32,0,0,3.78,0.89,1.86
2025-02-03 18:46:58,0.97,3.65,0.77,4.58,1.89,0.27,0.26,0,0,3.94,0.58,1.73
2025-02-03 19:22:47,0.57,3.93,0.71,4.15,1.71,0.23,0.24,0,0,3.66,0.55,1.56
2025-02-03 20:26:02,0.64,3.97,0.83,5.04,2.22,0.36,0.56,0,0,3.59,0.62,2.45
2025-02-03 20:46:53,0.54,4.28,0.76,4.60,1.84,0.28,0.47,0,0,3.47,0.58,1.58
2025-02-03 21:24:31,0.71,3.65,0.83,4.74,1.99,0.20,0.30,0,0,3.68,0.64,1.70
2025-02-03 22:26:09,0.54,2.41,0.69,5.60,2.65,0.27,0.28,0,0,3.55,0.57,2.33
2025-02-03 22:46:53,0.66,3.62,0.73,4.56,1.84,0.29,0.29,0,0,3.54,0.58,1.64
2025-02-03 23:24:19,0.63,3.16,0.71,4.48,2.01,0.25,0.47,0,0,3.24,0.58,1.60
2025-02-03 23:47:02,0.75,4.48,0.79,6.18,2.22,0.36,0.53,0,0,3.64,0.61,1.83
2025-02-04 00:33:43,0.62,3.18,0.72,6.32,1.78,0.26,0.26,0,0,3.78,0.57,2.29
2025-02-04 01:08:07,0.60,4.25,0.37,9.63,3.02,0.26,6.22,0,0,3.31,0.56,1.76
2025-02-04 01:52:08,0.42,2.31,0.71,5.50,2.21,0.23,0.73,0,0,7.00,0.57,1.58
2025-02-04 02:37:00,0.60,4.34,0.81,4.83,1.75,0.23,0.31,0,0,3.79,0.62,1.74
2025-02-04 02:55:40,0.49,3.91,0.70,4.33,1.73,0.25,0.29,0,0,3.81,0.57,1.57
2025-02-04 03:27:08,0.50,3.14,0.80,5.00,3.62,0.26,2.19,0,0,3.82,0.56,2.11
2025-02-04 03:46:41,0.64,3.68,0.34,4.40,1.88,0.24,0.46,0,0,3.37,0.57,1.80
2025-02-04 04:27:38,0.57,3.15,1.81,5.96,3.86,0.26,0.93,0,0,13.23,0.62,3.05
2025-02-04 04:46:45,0.47,4.30,0.79,4.50,2.15,0.25,0.26,0,0,4.26,0.56,1.71
2025-02-04 05:26:25,0.56,3.78,0.69,6.22,1.97,0.24,0.25,0,0,3.67,0.55,1.58
2025-02-04 05:46:46,0.62,4.80,0.86,4.44,1.95,0.26,0.26,0,0,3.62,0.56,1.85
2025-02-04 06:29:06,0.40,3.12,0.65,6.54,2.49,0.24,0.25,0,0,4.05,0.54,1.75
2025-02-04 06:48:08,0.64,4.40,0.56,5.88,1.98,0.26,0.29,0,0,4.23,0.56,1.61
2025-02-04 07:24:48,0.67,3.64,1.21,4.39,1.86,0.37,0.35,0,0,3.98,0.62,1.86
2025-02-04 07:46:40,0.59,3.19,0.68,6.50,2.11,0.25,0.28,0,0,3.65,0.56,1.73
2025-02-04 08:28:31,0.63,2.89,0.66,4.60,1.88,0.27,0.29,0,0,3.64,0.58,2.21
2025-02-04 08:47:22,0.57,1.66,0.68,4.13,1.90,0.24,3.10,0,0,3.68,0.57,1.66
2025-02-04 09:25:56,0.61,3.22,0.78,4.24,2.33,0.24,0.29,0,0,3.80,0.56,1.56
2025-02-04 09:47:01,0.75,3.82,0.80,4.69,2.02,0.36,2.64,0,0,3.78,0.62,2.23
2025-02-04 10:27:17,0.61,3.33,0.73,4.50,1.96,0.28,0.29,0,0,3.72,0.57,2.06
2025-02-04 10:47:02,0.62,2.04,0.40,5.10,2.18,0.36,0.36,0,0,4.04,0.62,1.99
2025-02-04 11:23:34,0.55,3.32,0.67,4.32,1.74,0.24,0.27,0,0,3.99,0.55,1.54
2025-02-04 11:47:00,0.74,2.50,0.83,5.50,2.08,0.41,0.33,0,0,4.32,0.64,2.05
2025-02-04 12:30:27,0.68,3.65,0.76,4.57,2.20,0.35,0.33,0,0,4.10,0.61,2.20
2025-02-04 12:54:42,0.64,3.30,0.67,4.53,2.35,0.27,0.28,0,0,4.15,0.57,1.68
2025-02-04 13:28:14,0.64,1.92,0.83,6.74,3.28,0.26,0.98,0,0,18.04,0.58,1.93
2025-02-04 13:46:54,0.46,1.89,0.68,4.37,2.17,0.26,2.22,0,0,3.97,0.57,1.94
2025-02-04 14:26:39,0.64,2.10,0.87,5.18,3.96,0.39,0.34,0,0,13.52,0.63,2.15
2025-02-04 14:46:39,0.73,1.79,0.68,4.32,2.10,0.25,0.27,0,0,4.01,0.63,1.84
2025-02-04 15:26:36,0.70,1.87,0.82,4.18,1.95,0.28,2.35,0,0,4.07,0.61,1.87
2025-02-04 15:46:57,0.70,3.10,0.70,4.21,1.78,0.25,0.51,0,0,4.08,0.57,1.57
2025-02-04 16:28:52,0.78,3.82,1.13,4.85,1.84,0.24,0.34,0,0,13.48,0.64,2.51
2025-02-04 16:48:25,0.66,3.37,0.88,4.72,1.80,0.36,0.33,0,0,3.88,0.62,1.75
2025-02-04 17:26:07,0.47,2.60,0.76,4.42,2.95,0.26,0.27,0,0,4.23,0.58,2.05
2025-02-04 17:46:54,0.64,3.36,0.70,5.44,1.70,0.25,0.27,0,0,3.74,0.57,1.47
2025-02-04 18:28:58,0.67,3.87,0.79,4.78,1.79,0.35,0.33,0,0,4.39,0.63,1.76
2025-02-04 18:47:39,0.73,3.59,0.81,4.59,1.85,0.39,0.33,0,0,3.46,0.62,1.77
2025-02-04 19:22:42,0.79,2.69,0.92,4.79,2.03,0.37,0.33,0,0,4.06,0.62,2.02
